,INSTNM,WEBADDR,DISAURL
171,Valdosta State University,https://www.valdosta.edu/sitemap.xml,https://www.valdosta.edu/student/disability/welcome.php/sitemap.xml
172,University of West Georgia,https://www.westga.edu/sitemap.xml,https://www.westga.edu/student-services/accessibility-testing/sitemap.xml
173,University of Hawaii at Hilo,An error occurred while accessing sitemap of https://hilo.hawaii.edu/sitemap.xml: 404 Client Error: Not Found for url: https://hilo.hawaii.edu/sitemap.xml,An error occurred while accessing sitemap of https://hilo.hawaii.edu/studentaffairs/uds/sitemap.xml: 404 Client Error: Not Found for url: https://hilo.hawaii.edu/studentaffairs/uds/sitemap.xml
174,University of Hawaii at Manoa,https://manoa.hawaii.edu/sitemap.xml,https://hawaii.edu/kokua/sitemap.xml
175,University of Hawaii Maui College,https://maui.hawaii.edu/sitemap.xml,An error occurred while accessing sitemap of https://maui.hawaii.edu/disability/sitemap.xml: 404 Client Error: Not Found for url: https://maui.hawaii.edu/disability/sitemap.xml
176,University of Hawaii-West Oahu,https://westoahu.hawaii.edu/sitemap.xml,An error occurred while accessing sitemap of https://westoahu.hawaii.edu/disabilityservices/sitemap.xml: 404 Client Error: Not Found for url: https://westoahu.hawaii.edu/disabilityservices/sitemap.xml
177,Boise State University,https://www.boisestate.edu/sitemap.xml,https://www.boisestate.edu/eac/sitemap.xml
178,Idaho State University,https://www.isu.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.isu.edu/disabilityservices/sitemap.xml: 404 Client Error: Not Found for url: https://www.isu.edu/disabilityservices/sitemap.xml
179,University of Idaho,https://www.uidaho.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.uidaho.edu/current-students/cdar/sitemap.xml: 403 Client Error: Forbidden for url: https://www.uidaho.edu/current-students/cdar/sitemap.xml
180,Lewis-Clark State College,https://www.lcsc.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.lcsc.edu/accessibility-services/sitemap.xml: 404 Client Error: Not Found for url: https://www.lcsc.edu/accessibility-services/sitemap.xml
181,College of Southern Idaho,An error occurred while accessing sitemap of https://www.csi.edu/sitemap.xml: 404 Client Error: Not Found for url: https://www.csi.edu/sitemap.xml,https://www.csi.edu/disability-services/sitemap.xml
182,Chicago State University,https://www.csu.edu/sitemap.xml,An error occurred while accessing sitemap of http://www.csu.edu/dosa/abilities is not a valid website/sitemap.xml: 404 Client Error: Not Found for url: https://www.csu.edu/dosa/abilities%20is%20not%20a%20valid%20website/sitemap.xml
183,Eastern Illinois University,https://www.eiu.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.eiu.edu/disability/sitemap.xml: 404 Client Error: Not Found for url: https://www.eiu.edu/disability/sitemap.xml
184,Governors State University,An error occurred while accessing sitemap of https://www.govst.edu/sitemap.xml: 404 Client Error: Resource not found for url: https://www.govst.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.govst.edu/disability-services/sitemap.xml: 404 Client Error: Resource not found for url: https://www.govst.edu/disability-services/sitemap.xml
185,University of Illinois Chicago,https://www.uic.edu/sitemap.xml,https://drc.uic.edu/sitemap.xml
186,University of Illinois Urbana-Champaign,https://www.illinois.edu/sitemap.xml,https://www.disability.illinois.edu/sitemap.xml
187,Illinois State University,An error occurred while accessing sitemap of https://illinoisstate.edu/sitemap.xml: 404 Client Error: Not Found for url: https://illinoisstate.edu/sitemap.xml,"An error occurred while validating https://www.studentaccess.illinoisstate.edu: HTTPSConnectionPool(host='www.studentaccess.illinoisstate.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.studentaccess.illinoisstate.edu'. (_ssl.c:1032)"")))"
188,Northern Illinois University,https://www.niu.edu/sitemap.xml,https://www.niu.edu/disability/sitemap.xml
189,Northeastern Illinois University,https://www.neiu.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.neiu.edu/university-life/student-disability-services/sitemap.xml: 404 Client Error: Not Found for url: https://www.neiu.edu/university-life/student-disability-services/sitemap.xml
190,University of Illinois Springfield,https://www.uis.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.uis.edu/disability/sitemap.xml: 404 Client Error: Not Found for url: https://www.uis.edu/disability/sitemap.xml
191,Southern Illinois University-Carbondale,https://siu.edu/sitemap.xml,An error occurred while accessing sitemap of https://disabilityservices.siu.edu/sitemap.xml: 404 Client Error: Not Found for url: https://access.siu.edu/sitemap.xml
192,Southern Illinois University-Edwardsville,https://www.siue.edu/sitemap.xml,https://www.siue.edu/access/sitemap.xml
193,Western Illinois University,An error occurred while accessing sitemap of https://www.wiu.edu/sitemap.xml: 404 Client Error: Not found for url: https://www.wiu.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.wiu.edu/student_success/disability_resources/sitemap.xml: 404 Client Error: Not found for url: https://www.wiu.edu/student_success/disability_resources/sitemap.xml
194,Ball State University,An error occurred while accessing sitemap of https://www.bsu.edu/sitemap.xml: 404 Client Error: Not Found for url: https://www.bsu.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.bsu.edu/about/administrativeoffices/disability-services/sitemap.xml: 404 Client Error: Not Found for url: https://www.bsu.edu/about/administrativeoffices/disability-services/sitemap.xml
195,Purdue University Fort Wayne,https://www.pfw.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.pfw.edu/ssd/sitemap.xml: 404 Client Error: Not Found for url: https://www.pfw.edu/ssd/sitemap.xml
196,Indiana University-Indianapolis,https://indianapolis.iu.edu/sitemap.xml,An error occurred while accessing sitemap of https://aes.iupui.edu/sitemap.xml: 404 Client Error: Not Found for url: https://aes.iupui.edu/sitemap.xml
197,University of Southern Indiana,An error occurred while accessing sitemap of https://www.usi.edu/sitemap.xml: 404 Client Error: Not Found for url: https://www.usi.edu/sitemap.xml,https://www.usi.edu/disability-resources/sitemap.xml
198,Indiana State University,https://www.indstate.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.indstate.edu/services/student-success/cfss/student-support-services/disability-student-services is not a valid website./sitemap.xml: 404 Client Error: Not Found for url: https://indianastate.edu/services/student-success/cfss/student-support-services/disability-student-services%20is%20not%20a%20valid%20website./sitemap.xml
199,Indiana University-Kokomo,https://www.iuk.edu/sitemap.xml,https://kokomo.iu.edu/accessible-educational-services/index.html/sitemap.xml
200,Indiana University-South Bend,https://iusb.edu/sitemap.xml,An error occurred while accessing sitemap of https://southbend.iu.edu/students/student-support-services/aes/index.html/sitemap.xml: 404 Client Error: Not Found for url: https://southbend.iu.edu/students/student-support-services/aes/index.html/sitemap.xml
201,Indiana University-Bloomington,https://www.indiana.edu/sitemap.xml,https://studentaffairs.indiana.edu/student-support/disability-services/index.html/sitemap.xml
202,Indiana University-Northwest,https://www.iun.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.iun.edu/ada-accessibility/sitemap.xml: 404 Client Error: Not Found for url: https://northwest.iu.edu/ada-accessibility/sitemap.xml
203,Indiana University-Southeast,https://ius.edu/sitemap.xml,https://www.ius.edu/disability-services/sitemap.xml
204,Indiana University-East,https://www.iue.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.iue.edu/student-success/survive-and-thrive/accessibility.html/sitemap.xml: 404 Client Error: Not Found for url: https://east.iu.edu/student-success/survive-and-thrive/accessibility.html/sitemap.xml
205,Vincennes University,https://www.vinu.edu/sitemap.xml,https://www.vinu.edu/web/diverse-abilities-and-accommodations/welcome/sitemap.xml
206,Iowa State University,https://www.iastate.edu/sitemap.xml,https://sas.dso.iastate.edu/sitemap.xml
207,University of Iowa,https://uiowa.edu/sitemap.xml,"An error occurred while accessing sitemap of https://sds.studentlife.uiowa.edu/sitemap.xml: HTTPSConnectionPool(host='sds.provost.uiowa.edu', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x108eb4cd0>: Failed to resolve 'sds.provost.uiowa.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
208,University of Northern Iowa,An error occurred while accessing sitemap of https://www.uni.edu/sitemap.xml: 404 Client Error: Not Found for url: https://uni.edu/sitemap.xml,https://sas.uni.edu/sitemap.xml
209,Emporia State University,https://www.emporia.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.emporia.edu/academics-majors/academic-services-advising/student-accessibility-support-services/sitemap.xml: 404 Client Error: Not Found for url: https://www.emporia.edu/academics-majors/academic-services-advising/student-accessibility-support-services/sitemap.xml
210,Fort Hays State University,https://www.fhsu.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.fhsu.edu/disability/sitemap.xml: 404 Client Error: Not Found for url: https://www.fhsu.edu/health-and-wellness/accessibility/sitemap.xml
211,Haskell Indian Nations University,https://www.haskell.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.haskell.edu/library/dss/sitemap.xml: 404 Client Error: Not Found for url: https://haskell.edu/library/dss/sitemap.xml
212,University of Kansas,https://ku.edu/sitemap.xml,https://access.ku.edu/sitemap.xml
213,Kansas State University,https://www.k-state.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.k-state.edu/accesscenter/sitemap.xml: 404 Client Error: Not Found for url: https://www.k-state.edu/accesscenter/sitemap.xml
214,Pittsburg State University,https://www.pittstate.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.pittstate.edu/office/center-for-student-accommodations/sitemap.xml: 404 Client Error: Not Found for url: https://www.pittstate.edu/office/center-for-student-accommodations/sitemap.xml
215,Washburn University,https://www.washburn.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.washburn.edu/studentaccessibility/sitemap.xml: 404 Client Error: Not Found for url: https://www.washburn.edu/studentaccessibility/sitemap.xml
216,Wichita State University,"An error occurred while accessing sitemap of http://www.wichita.edu is not a valid website/sitemap.xml: HTTPConnectionPool(host='www.wichita.edu%20is%20not%20a%20valid%20website', port=80): Max retries exceeded with url: /sitemap.xml (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x108ddb350>: Failed to resolve 'www.wichita.edu%20is%20not%20a%20valid%20website' ([Errno 8] nodename nor servname provided, or not known)""))",An error occurred while accessing sitemap of http://www.wichita.edu/thisis/home/?u=disserv is not a valid website/sitemap.xml: 403 Client Error: Forbidden for url: https://www.wichita.edu/thisis/home/?u=disserv%20is%20not%20a%20valid%20website/sitemap.xml
217,Eastern Kentucky University,https://www.eku.edu/sitemap.xml,https://accessibility.eku.edu/sitemap.xml
218,Kentucky State University,https://www.kysu.edu/sitemap.xml,https://www.kysu.edu/academics/disability-svcs/index.php/sitemap.xml
219,University of Kentucky,https://www.uky.edu/sitemap.xml,https://www.uky.edu/DisabilityResourceCenter/sitemap.xml
220,University of Louisville,https://www.louisville.edu/sitemap.xml,https://louisville.edu/disability/sitemap.xml
221,Morehead State University,https://www.moreheadstate.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.moreheadstate.edu/student-support/disability-services/sitemap.xml: 404 Client Error: Not Found for url: https://www.moreheadstate.edu/student-support/disability-services/sitemap.xml
222,Murray State University,https://www.murraystate.edu/sitemap.xml,https://www.murraystate.edu/headermenu/administration/StudentAffairs/departments/StudentDisabilityServices/index.aspx/sitemap.xml
223,Northern Kentucky University,An error occurred while accessing sitemap of https://www.nku.edu/sitemap.xml: 404 Client Error: Not Found for url: https://www.nku.edu/sitemap.xml,An error occurred while accessing sitemap of https://inside.nku.edu/osa.html/sitemap.xml: 404 Client Error: Not Found for url: https://inside.nku.edu/osa.html/sitemap.xml
224,Western Kentucky University,An error occurred while accessing sitemap of https://www.wku.edu/sitemap.xml: 404 Client Error: Not Found for url: https://www.wku.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.wku.edu/sarc/sitemap.xml: 404 Client Error: Not Found for url: https://www.wku.edu/sarc/sitemap.xml
225,Grambling State University,https://www.gram.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.gram.edu/student-life/services/counseling-center/sitemap.xml: 404 Client Error: Not Found for url: https://www.gram.edu/student-life/services/counseling-center/sitemap.xml
226,Louisiana State University Health Sciences Center-New Orleans,https://www.lsuhsc.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.lsuhsc.edu/administration/academic/ods/sitemap.xml: 404 Client Error: Not Found for url: https://www.lsuhsc.edu/administration/academic/ods/sitemap.xml
227,Louisiana State University-Alexandria,An error occurred while accessing sitemap of https://www.lsua.edu/sitemap.xml: 404 Client Error: Not Found for url: https://www.lsua.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.lsua.edu/campus-life/dose/disabilityservices/sitemap.xml: 404 Client Error: Not Found for url: https://www.lsua.edu/campus-life/dose/disabilityservices/sitemap.xml
228,Louisiana State University and Agricultural & Mechanical College,https://www.lsu.edu/sitemap.xml,https://www.lsu.edu/disability/index.php/sitemap.xml
229,Louisiana State University-Shreveport,An error occurred while accessing sitemap of https://www.lsus.edu/sitemap.xml: 404 Client Error: Not Found for url: https://www.lsus.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.lsus.edu/student-life/disability-services/sitemap.xml: 404 Client Error: Not Found for url: https://www.lsus.edu/student-life/disability-services/sitemap.xml
230,Louisiana Tech University,https://www.latech.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.latech.edu/current-students/student-advancement-affairs/disability-services is not a valid website./sitemap.xml: 404 Client Error: Not Found for url: https://www.latech.edu/current-students/student-advancement-affairs/disability-services%20is%20not%20a%20valid%20website./sitemap.xml
231,McNeese State University,https://www.mcneese.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.mcneese.edu/ods/sitemap.xml: 404 Client Error: Not Found for url: https://www.mcneese.edu/ods/sitemap.xml
232,University of New Orleans,"An error occurred while validating https://new.uno.edu: HTTPSConnectionPool(host='new.uno.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'new.uno.edu'. (_ssl.c:1032)"")))",An error occurred while accessing sitemap of https://www.uno.edu/disability-services/sitemap.xml: 404 Client Error: Not Found for url: https://www.uno.edu/disability-services/sitemap.xml
233,Nicholls State University,"An error occurred while accessing sitemap of http://www.nicholls.edu is not a valid website/sitemap.xml: HTTPConnectionPool(host='www.nicholls.edu%20is%20not%20a%20valid%20website', port=80): Max retries exceeded with url: /sitemap.xml (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x108ddaad0>: Failed to resolve 'www.nicholls.edu%20is%20not%20a%20valid%20website' ([Errno 8] nodename nor servname provided, or not known)""))",An error occurred while accessing sitemap of http://www.nicholls.edu/student-access-center is not a valid website/sitemap.xml: 403 Client Error: Forbidden for url: http://www.nicholls.edu/student-access-center%20is%20not%20a%20valid%20website/sitemap.xml
234,University of Louisiana at Monroe,An error occurred while accessing sitemap of https://www.ulm.edu/sitemap.xml: 404 Client Error: Not Found for url: https://www.ulm.edu/error/404error.html,https://www.ulm.edu/counselingcenter/special.html/sitemap.xml
235,Northwestern State University of Louisiana,https://www.nsula.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.nsula.edu/disabilitysupport/sitemap.xml: 404 Client Error: Not Found for url: https://www.nsula.edu/disabilitysupport/sitemap.xml
236,Southeastern Louisiana University,"An error occurred while accessing sitemap of http://www.southeastern.edu is not a valid website/sitemap.xml: HTTPConnectionPool(host='www.southeastern.edu%20is%20not%20a%20valid%20website', port=80): Max retries exceeded with url: /sitemap.xml (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x108ddbdf0>: Failed to resolve 'www.southeastern.edu%20is%20not%20a%20valid%20website' ([Errno 8] nodename nor servname provided, or not known)""))",An error occurred while accessing sitemap of http://www.southeastern.edu/admin/access_srv/index.html is not a valid website/sitemap.xml: 403 Client Error: Forbidden for url: http://www.southeastern.edu/admin/access_srv/index.html%20is%20not%20a%20valid%20website/sitemap.xml
237,Southern University and A & M College,https://www.subr.edu/sitemap.xml,https://www.subr.edu/page/13/sitemap.xml
238,Southern University at New Orleans,https://www.suno.edu/sitemap.xml,https://www.suno.edu/page/services-for-students-with-disabilities/sitemap.xml
239,University of Louisiana at Lafayette,https://www.louisiana.edu/sitemap.xml,https://disability.louisiana.edu/sitemap.xml
240,University of Maine at Augusta,https://www.uma.edu/sitemap.xml,https://www.uma.edu/academics/student-support/student-development/disability-services/sitemap.xml
241,University of Maine at Farmington,https://www.umf.maine.edu/sitemap.xml,https://www.umf.maine.edu/learnassist/home/disability-services-in-the-learning-assistance-center/sitemap.xml
242,University of Maine at Fort Kent,"An error occurred while validating https://www.umfk.maine.edu: HTTPSConnectionPool(host='www.umfk.maine.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.umfk.maine.edu'. (_ssl.c:1032)"")))",An error occurred while accessing sitemap of https://www.umfk.edu/learning-center/offices/student-success/student-accessibility-services is not a valid website./sitemap.xml: 404 Client Error: Not Found for url: https://www.umfk.edu/learning-center/offices/student-success/student-accessibility-services%20is%20not%20a%20valid%20website./sitemap.xml
243,University of Maine,"An error occurred while accessing sitemap of http://www.umaine.edu is not a valid website/sitemap.xml: HTTPConnectionPool(host='www.umaine.edu%20is%20not%20a%20valid%20website', port=80): Max retries exceeded with url: /sitemap.xml (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x108ddbf00>: Failed to resolve 'www.umaine.edu%20is%20not%20a%20valid%20website' ([Errno 8] nodename nor servname provided, or not known)""))",An error occurred while accessing sitemap of http://umaine.edu/disability is not a valid website/sitemap.xml: 403 Client Error: Forbidden for url: https://umaine.edu/disability%20is%20not%20a%20valid%20website/sitemap.xml
244,Maine Maritime Academy,"An error occurred while validating https://mainemaritime.edu: HTTPSConnectionPool(host='mainemaritime.edu', port=443): Read timed out. (read timeout=10)",An error occurred while accessing sitemap of https://mainemaritime.edu/support-services/accessibility-services/sitemap.xml: 404 Client Error: Not Found for url: https://mainemaritime.edu/support-services/accessibility-services/sitemap.xml
245,University of Maine at Presque Isle,https://www.umpi.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.umpi.edu/offices/student-support-services/disability-services/sitemap.xml: 404 Client Error: Not Found for url: https://www.umpi.edu/offices/student-support-services/disability-services/sitemap.xml
246,University of Southern Maine,https://usm.maine.edu/sitemap.xml,https://usm.maine.edu/disability-services-center/sitemap.xml
247,University of Baltimore,"An error occurred while validating https://www.ubalt.edu: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))","An error occurred while validating https://www.ubalt.edu/campus-life/disability-access-services: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
248,Bowie State University,https://www.bowiestate.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.bowiestate.edu/academics/support-services/disability-support-services/sitemap.xml: 404 Client Error: Not Found for url: https://www.bowiestate.edu/academics/support-services/disability-support-services/sitemap.xml
249,Coppin State University,https://www.coppin.edu/sitemap.xml,An error occurred while accessing sitemap of http://www.coppin.edu/dss is not a valid website/sitemap.xml: 404 Client Error: Not Found for url: https://www.coppin.edu/dss%20is%20not%20a%20valid%20website/sitemap.xml
250,Frostburg State University,https://www.frostburg.edu/sitemap.xml,https://www.frostburg.edu/academics/academic-success-network/student-accessibility-services-home/index.php/sitemap.xml
251,University of Maryland Global Campus,https://www.umgc.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.umgc.edu/current-students/student-life-and-support/accessibility-accommodations/sitemap.xml: 404 Client Error: Not Found for url: https://www.umgc.edu/current-students/student-life-and-support/accessibility-accommodations/sitemap.xml
252,"University of Maryland, Baltimore",An error occurred while accessing sitemap of https://www.umaryland.edu/sitemap.xml: 404 Client Error: Not Found for url: https://www.umaryland.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.umaryland.edu/disabilityservices/for-students/sitemap.xml: 404 Client Error: Not Found for url: https://www.umaryland.edu/disabilityservices/for-students/sitemap.xml
253,University of Maryland-Baltimore County,https://umbc.edu/sitemap.xml,An error occurred while accessing sitemap of https://sds.umbc.edu/sitemap.xml: 404 Client Error: Not Found for url: https://sds.umbc.edu/sitemap.xml
254,University of Maryland-College Park,https://www.umd.edu/sitemap.xml,An error occurred while accessing sitemap of https://counseling.umd.edu/ads/sitemap.xml: 404 Client Error: Not Found for url: https://counseling.umd.edu/ads/sitemap.xml
255,University of Maryland Eastern Shore,https://wwwcp.umes.edu/sitemap.xml,An error occurred while accessing sitemap of https://wwwcp.umes.edu/oie/accessibility-at-umes/sitemap.xml: 404 Client Error: Not Found for url: https://wwwcp.umes.edu/oie/accessibility-at-umes/sitemap.xml
256,Morgan State University,https://www.morgan.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.morgan.edu/sdss/sitemap.xml: 404 Client Error: Not Found for url: https://www.morgan.edu/sdss/sitemap.xml
257,Salisbury University,https://www.salisbury.edu/sitemap.xml,https://www.salisbury.edu/administration/student-affairs/disability-resource-center/index.aspx/sitemap.xml
258,St. Mary's College of Maryland,https://www.smcm.edu/sitemap.xml,https://www.smcm.edu/office-accessibility-services/sitemap.xml
259,Towson University,"An error occurred while accessing sitemap of http://www.towson.edu is not a valid website/sitemap.xml: HTTPConnectionPool(host='www.towson.edu%20is%20not%20a%20valid%20website', port=80): Max retries exceeded with url: /sitemap.xml (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x10d140160>: Failed to resolve 'www.towson.edu%20is%20not%20a%20valid%20website' ([Errno 8] nodename nor servname provided, or not known)""))",An error occurred while accessing sitemap of https://www.towson.edu/accessibility-disability-services is not a valid website./sitemap.xml: 403 Client Error: Forbidden for url: https://www.towson.edu/accessibility-disability-services%20is%20not%20a%20valid%20website./sitemap.xml
260,United States Naval Academy,https://www.usna.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.cnic.navy.mil/regions/ndw/installations/nsa_annapolis/ffr/support_services/families/family_support_programs.html is not a valid website./sitemap.xml: 403 Client Error: Forbidden for url: https://www.cnic.navy.mil/regions/ndw/installations/nsa_annapolis/ffr/support_services/families/family_support_programs.html%20is%20not%20a%20valid%20website./sitemap.xml
261,Bridgewater State University,https://www.bridgew.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.bridgew.edu/academics/academic-achievement/disability-resources/sitemap.xml: 404 Client Error: Not Found for url: https://www.bridgew.edu/academics/academic-achievement/disability-resources/sitemap.xml
262,Fitchburg State University,https://www.fitchburgstate.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.fitchburgstate.edu/offices-services-directory/disability-services/sitemap.xml: 404 Client Error: Not Found for url: https://www.fitchburgstate.edu/offices-services-directory/disability-services/sitemap.xml
263,Framingham State University,https://www.framingham.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.framingham.edu/academics/center-for-academic-success-and-achievement/disability-access-services/index/sitemap.xml: 404 Client Error: Not Found for url: https://www.framingham.edu/academics/center-for-academic-success-and-achievement/disability-access-services/index/sitemap.xml
264,University of Massachusetts-Lowell,https://www.uml.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.uml.edu/student-services/disability/sitemap.xml: 404 Client Error: Not Found for url: https://www.uml.edu/student-services/disability/sitemap.xml
265,University of Massachusetts-Amherst,"An error occurred while accessing sitemap of http://www.umass.edu is not a valid website/sitemap.xml: HTTPConnectionPool(host='www.umass.edu%20is%20not%20a%20valid%20website', port=80): Max retries exceeded with url: /sitemap.xml (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x108ddbf00>: Failed to resolve 'www.umass.edu%20is%20not%20a%20valid%20website' ([Errno 8] nodename nor servname provided, or not known)""))",An error occurred while accessing sitemap of http://www.umass.edu/disability is not a valid website/sitemap.xml: 403 Client Error: Forbidden for url: http://www.umass.edu/disability%20is%20not%20a%20valid%20website/sitemap.xml
266,University of Massachusetts-Boston,An error occurred while accessing sitemap of https://www.umb.edu/sitemap.xml: 404 Client Error: Not Found for url: https://www.umb.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.umb.edu/academics/vpass/disability/sitemap.xml: 404 Client Error: Not Found for url: https://www.umb.edu/academics/vpass/disability/sitemap.xml
267,Massachusetts College of Art and Design,https://massart.edu/sitemap.xml,An error occurred while accessing sitemap of https://massart.edu/student-accessibility/sitemap.xml: 404 Client Error: Not Found for url: https://massart.edu/student-accessibility/sitemap.xml
268,Massachusetts Maritime Academy,An error occurred while accessing sitemap of https://www.maritime.edu/sitemap.xml: 404 Client Error: Not Found for url: https://www.maritime.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.maritime.edu/academic-resources/academic-accessibility-services/sitemap.xml: 404 Client Error: Not Found for url: https://www.maritime.edu/academic-resources/academic-accessibility-services/sitemap.xml
269,University of Massachusetts Chan Medical School,An error occurred while accessing sitemap of https://www.umassmed.edu/sitemap.xml: 404 Client Error: Not Found for url: https://www.umassmed.edu/sitemap.xml,https://www.umassmed.edu/ada/sitemap.xml
270,Massachusetts College of Liberal Arts,https://www.mcla.edu/sitemap.xml,https://www.mcla.edu/student-services/disability-resources/index.php/sitemap.xml
271,Quincy College,"An error occurred while accessing sitemap of https://www.quincycollege.edu is not a valid website./sitemap.xml: HTTPSConnectionPool(host='www.quincycollege.edu%20is%20not%20a%20valid%20website.', port=443): Max retries exceeded with url: /sitemap.xml (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x108db74d0>: Failed to resolve 'www.quincycollege.edu%20is%20not%20a%20valid%20website' ([Errno 8] nodename nor servname provided, or not known)""))",An error occurred while accessing sitemap of https://quincycollege.edu/student-services/sas is not a valid website./sitemap.xml: 403 Client Error: Forbidden for url: https://quincycollege.edu/student-services/sas%20is%20not%20a%20valid%20website./sitemap.xml
272,Salem State University,An error occurred while accessing sitemap of https://www.salemstate.edu/sitemap.xml: 404 Client Error: Not Found for url: https://www.salemstate.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.salemstate.edu/disability-services/sitemap.xml: 404 Client Error: Not Found for url: https://www.salemstate.edu/disability-services/sitemap.xml
273,University of Massachusetts-Dartmouth,,https://www.umassd.edu/accessibility/sitemap.xml
274,Westfield State University,https://www.westfield.ma.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.westfield.ma.edu/academics/disability-services/sitemap.xml: 404 Client Error: Not Found for url: https://www.westfield.ma.edu/academics/disability-services/sitemap.xml
275,Worcester State University,https://www.worcester.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.worcester.edu/campus-life/student-services/student-accessibility-services/sitemap.xml: 404 Client Error: Not Found for url: https://www.worcester.edu/campus-life/student-services/student-accessibility-services/sitemap.xml
276,Alpena Community College,https://www.alpenacc.edu/sitemap.xml,https://www.alpenacc.edu/sitemap.xml
277,Central Michigan University,"An error occurred while accessing sitemap of https://www.cmich.edu is not a valid website./sitemap.xml: HTTPSConnectionPool(host='www.cmich.edu%20is%20not%20a%20valid%20website.', port=443): Max retries exceeded with url: /sitemap.xml (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x108db7250>: Failed to resolve 'www.cmich.edu%20is%20not%20a%20valid%20website' ([Errno 8] nodename nor servname provided, or not known)""))",An error occurred while accessing sitemap of https://www.cmich.edu/student-life/student-support-services/student-disability-services is not a valid website./sitemap.xml: 404 Client Error: Not Found for url: https://www.cmich.edu/student-life/student-support-services/student-disability-services%20is%20not%20a%20valid%20website./sitemap.xml
278,Eastern Michigan University,https://www.emich.edu/sitemap.xml,https://www.emich.edu/drc/sitemap.xml
279,Ferris State University,https://www.ferris.edu/sitemap.xml,An error occurred while accessing sitemap of http://www.ferris.edu/RSS/ecds/disabilities-services/homepage.htm is not a valid website/sitemap.xml: 404 Client Error: Not Found for url: https://www.ferris.edu/RSS/ecds/disabilities-services/homepage.htm%20is%20not%20a%20valid%20website/sitemap.xml
